sigla,razao_social,nome_fantasia,cnpj,tipo_parceria,porte,segmento,fl_entrega_agendada,dt_inicio_contrato,dt_cancelamento,ativo
SFR,Safira Gemas BRASIL LTDA,Safira Gemas,53015973000160,CLIENTE,MEDIA,JOALHERIA,False,2016-02-14,,True
VTT,Vitta Care COMÉRCIO E DISTRIBUIÇÃO LTDA,Vitta Care,26877958000159,CLIENTE,MEDIA,ESTETICA_BELEZA,True,2017-07-30,,True
DDD,Dermo Derm LTDA,Dermo Derm,59987852000167,CLIENTE,PEQUENA,COSMETICOS_DERMATOLOGICOS,False,2017-05-12,,True
NSN,Nexa Smart S.A.,Nexa Smart,83298527000171,CLIENTE,MEDIA,ELETRONICOS,True,2019-05-08,,True
MSM,Med Solutions LTDA,Med Solutions,84110884000127,CLIENTE,PEQUENA,SAUDE_HUMANA,True,2019-01-18,,True
ECS,Essenza Cosmetics S.A.,Essenza Cosmetics,49854559000178,CLIENTE,GRANDE,ESTETICA_BELEZA,True,2017-11-09,,True
VVV,Vita Vitta INDÚSTRIA E COMÉRCIO LTDA,Vita Vitta,70658439000191,CLIENTE,PEQUENA,SAUDE_HUMANA,False,2019-10-23,,True
LGF,Linea Group Fashion BRASIL LTDA,Linea Group Fashion,97832082000172,CLIENTE,MEDIA,MODA_ACESSORIOS,True,2018-05-15,,True
AGG,Alimora Group Gourmet S.A.,Alimora Group Gourmet,45356186000154,CLIENTE,MICRO,ALIMENTICIO,True,2019-11-22,,True
CSC,Core Sport S.A.,Core Sport,45349462000157,CLIENTE,MEDIA,SUPLEMENTOS_ALIMENTARES,False,2019-10-09,,True
SMS,Sorriso Medical S.A.,Sorriso Medical,53890034000165,CLIENTE,PEQUENA,ODONTOLOGICO,False,2018-11-22,,True
VLV,VitaUp Life BRASIL LTDA,VitaUp Life,35482426000103,CLIENTE,PEQUENA,SUPLEMENTOS_ALIMENTARES,True,2019-07-28,2025-02-10,False
EBS,Essenza Beauty LTDA,Essenza Beauty,64322646000178,CLIENTE,GRANDE,ESTETICA_BELEZA,False,2017-04-09,,True
CDC,Core Digital S.A.,Core Digital,76032823000160,CLIENTE,GRANDE,ELETRONICOS,False,2017-02-14,2025-07-05,False
MFM,Marea Fashion BRASIL LTDA,Marea Fashion,43278540000144,CLIENTE,MEDIA,MODA_ACESSORIOS,True,2018-10-31,2025-10-25,False
LCL,LumiDerma Cosmetics BRASIL LTDA,LumiDerma Cosmetics,38071872000113,CLIENTE,PEQUENA,COSMETICOS_DERMATOLOGICOS,True,2017-04-14,,True
DHD,Derma Health S.A.,Derma Health,25483230000180,CLIENTE,MICRO,COSMETICOS_DERMATOLOGICOS,True,2017-03-05,,True
AST,Atlas Supplements LTDA,Atlas Supplements,18356658000104,CLIENTE,MEGA,SUPLEMENTOS_ALIMENTARES,True,2018-12-20,2022-03-22,False
CHC,Cutis Health S.A.,Cutis Health,40879857000148,CLIENTE,GRANDE,COSMETICOS_DERMATOLOGICOS,False,2017-01-19,,True
ANG,AgroVet Nutrition INDÚSTRIA E COMÉRCIO LTDA,AgroVet Nutrition,40546161000108,CLIENTE,PEQUENA,SAUDE_ANIMAL,False,2018-10-17,,True
LJL,Lúmina Joias S.A.,Lúmina Joias,55883528000148,CLIENTE,MEDIA,JOALHERIA,True,2017-05-02,,True
GEG,Glow Estética BRASIL LTDA,Glow Estética,33200886000176,CLIENTE,PEQUENA,ESTETICA_BELEZA,True,2018-02-12,,True
OLR,Oral Lab INDÚSTRIA E COMÉRCIO LTDA,Oral Lab,57580933000112,CLIENTE,PEQUENA,ODONTOLOGICO,True,2019-04-23,2026-01-25,False
LDL,LumiDerma Derm LTDA,LumiDerma Derm,19542327000113,CLIENTE,MICRO,COSMETICOS_DERMATOLOGICOS,True,2019-02-07,2025-04-20,False
MLM,MundoVet Life COMÉRCIO E DISTRIBUIÇÃO LTDA,MundoVet Life,46326406000160,CLIENTE,PEQUENA,SAUDE_ANIMAL,True,2016-08-28,,True
MCM,Maison Cosmetics INDÚSTRIA E COMÉRCIO LTDA,Maison Cosmetics,20091755000156,CLIENTE,MEGA,ESTETICA_BELEZA,False,2017-02-20,,True
CGD,Cutis Group Derm LTDA,Cutis Group Derm,62591820000152,CLIENTE,GRANDE,COSMETICOS_DERMATOLOGICOS,True,2017-03-01,,True
CBC,ClariSkin Brasil INDÚSTRIA E COMÉRCIO LTDA,ClariSkin Brasil,43497831000123,CLIENTE,PEQUENA,COSMETICOS_DERMATOLOGICOS,False,2018-10-28,,True
BFB,BelaMesa Foods S.A.,BelaMesa Foods,77690793000142,CLIENTE,GRANDE,ALIMENTICIO,True,2019-01-18,,True
VPV,Vet Prime BRASIL LTDA,Vet Prime,68362665000189,CLIENTE,GRANDE,SAUDE_ANIMAL,False,2017-10-09,2025-12-26,False
FGV,Fauna Group Vitta S.A.,Fauna Group Vitta,33591078000187,CLIENTE,MEGA,SAUDE_ANIMAL,True,2017-05-21,,True
MEM,Magnólia Estética LTDA,Magnólia Estética,78260046000137,CLIENTE,GRANDE,ESTETICA_BELEZA,True,2018-03-14,,True
TGT,TerraDourada Gourmet INDÚSTRIA E COMÉRCIO LTDA,TerraDourada Gourmet,59055979000148,CLIENTE,MEDIA,ALIMENTICIO,True,2017-09-20,,True
PHP,PrimeNutri Health INDÚSTRIA E COMÉRCIO LTDA,PrimeNutri Health,25766613000165,CLIENTE,PEQUENA,SUPLEMENTOS_ALIMENTARES,True,2017-06-10,,True
PBP,Petra Brasil S.A.,Petra Brasil,20949771000137,CLIENTE,MEGA,SAUDE_ANIMAL,True,2019-07-11,,True
MMM,Med Medical BRASIL LTDA,Med Medical,44801674000160,CLIENTE,GRANDE,SAUDE_HUMANA,True,2017-04-09,,True
ADR,Aurum Design INDÚSTRIA E COMÉRCIO LTDA,Aurum Design,52644377000187,CLIENTE,MEGA,JOALHERIA,False,2016-12-23,,True
MLR,Molar Solutions COMÉRCIO E DISTRIBUIÇÃO LTDA,Molar Solutions,54620180000133,CLIENTE,GRANDE,ODONTOLOGICO,False,2019-01-13,,True
NTR,Nutra Science LTDA,Nutra Science,32151687000152,CLIENTE,MEGA,SUPLEMENTOS_ALIMENTARES,False,2018-11-14,,True
PPP,Plena Pharma COMÉRCIO E DISTRIBUIÇÃO LTDA,Plena Pharma,72225258000105,CLIENTE,MICRO,SAUDE_HUMANA,True,2016-12-17,2023-11-27,False
RBT,Orbit Labs BRASIL LTDA,Orbit Labs,82282519000174,CLIENTE,MEDIA,ELETRONICOS,True,2019-11-02,,True
DBD,Dental Brasil S.A.,Dental Brasil,28218942000160,CLIENTE,MICRO,ODONTOLOGICO,True,2017-04-05,,True
ATX,Axion Tech COMÉRCIO E DISTRIBUIÇÃO LTDA,Axion Tech,41756334000177,CLIENTE,GRANDE,ELETRONICOS,True,2019-12-21,,True
TRS,Nutra Sport LTDA,Nutra Sport,66430578000196,CLIENTE,MEGA,SUPLEMENTOS_ALIMENTARES,False,2018-03-15,,True
WDW,Woonka Delícias S.A.,Woonka Delícias,35868903000173,CLIENTE,PEQUENA,ALIMENTICIO,True,2019-12-07,,True
OJR,Orbe Jewels BRASIL LTDA,Orbe Jewels,84759529000183,CLIENTE,GRANDE,JOALHERIA,True,2018-04-18,,True
AHG,AgroVet Health COMÉRCIO E DISTRIBUIÇÃO LTDA,AgroVet Health,92440761000182,CLIENTE,MICRO,SAUDE_ANIMAL,True,2019-02-02,2025-04-04,False
MBT,Lumi Beauty S.A.,Lumi Beauty,22022629000175,CLIENTE,MICRO,ESTETICA_BELEZA,False,2017-07-09,,True
EGC,Éclat Gemas BRASIL LTDA,Éclat Gemas,84911899000194,CLIENTE,MEDIA,JOALHERIA,True,2016-02-17,,True
AGS,Arcus Group Solutions LTDA,Arcus Group Solutions,37875614000127,CLIENTE,MEDIA,ODONTOLOGICO,True,2016-05-09,2021-11-02,False
MBR,Âmbar Group Style LTDA,Âmbar Group Style,21174538000192,CLIENTE,MEDIA,MODA_ACESSORIOS,True,2016-06-08,,True
VSV,VittaDerma Science S.A.,VittaDerma Science,22674940000107,CLIENTE,PEQUENA,COSMETICOS_DERMATOLOGICOS,True,2018-02-12,,True
AOR,Aurum Ouro INDÚSTRIA E COMÉRCIO LTDA,Aurum Ouro,73898226000125,CLIENTE,MEGA,JOALHERIA,True,2019-06-12,,True
DGH,Dermo Group Health BRASIL LTDA,Dermo Group Health,55496705000133,CLIENTE,GRANDE,COSMETICOS_DERMATOLOGICOS,False,2019-06-24,2021-12-13,False
DGP,Dente Group Prime BRASIL LTDA,Dente Group Prime,64536935000170,CLIENTE,PEQUENA,ODONTOLOGICO,True,2016-06-28,,True
TTG,Vitta Group Moda INDÚSTRIA E COMÉRCIO LTDA,Vitta Group Moda,91931514000116,CLIENTE,MEDIA,MODA_ACESSORIOS,True,2018-12-21,,True
SOS,Safira Ouro BRASIL LTDA,Safira Ouro,66424376000131,CLIENTE,MEDIA,JOALHERIA,False,2018-06-15,,True
MPM,Molar Pro COMÉRCIO E DISTRIBUIÇÃO LTDA,Molar Pro,79929909000189,CLIENTE,MEDIA,ODONTOLOGICO,True,2018-10-20,,True
CLC,Clin Labs BRASIL LTDA,Clin Labs,10966249000100,CLIENTE,MEDIA,SAUDE_HUMANA,True,2016-06-26,,True
SBS,Safira Brasil S.A.,Safira Brasil,57989054000149,CLIENTE,MEDIA,JOALHERIA,True,2018-03-28,,True
CTS,Cutis Solutions LTDA,Cutis Solutions,85766476000190,CLIENTE,PEQUENA,COSMETICOS_DERMATOLOGICOS,True,2018-02-21,2025-10-11,False
PNP,Patas Nutrition COMÉRCIO E DISTRIBUIÇÃO LTDA,Patas Nutrition,59080174000154,CLIENTE,PEQUENA,SAUDE_ANIMAL,True,2016-04-28,,True
DMD,Douratta Maison INDÚSTRIA E COMÉRCIO LTDA,Douratta Maison,88782128000103,CLIENTE,PEQUENA,JOALHERIA,False,2016-08-17,,True
NGC,NaturaDerm Group Care BRASIL LTDA,NaturaDerm Group Care,31390834000184,CLIENTE,GRANDE,COSMETICOS_DERMATOLOGICOS,True,2017-04-05,2025-08-02,False
VLN,Valenza Collection COMÉRCIO E DISTRIBUIÇÃO LTDA,Valenza Collection,15316856000148,CLIENTE,MEDIA,JOALHERIA,True,2019-09-01,,True
PLN,Plena Health LTDA,Plena Health,42849506000110,CLIENTE,PEQUENA,SAUDE_HUMANA,False,2019-02-13,2023-09-05,False
SDS,Saborê Delícias INDÚSTRIA E COMÉRCIO LTDA,Saborê Delícias,28995646000175,CLIENTE,MICRO,ALIMENTICIO,True,2019-07-28,2024-06-05,False
MND,MundoVet Solutions BRASIL LTDA,MundoVet Solutions,80717306000100,CLIENTE,MEDIA,SAUDE_ANIMAL,False,2018-10-17,,True
MGC,Molar Group Concept COMÉRCIO E DISTRIBUIÇÃO LTDA,Molar Group Concept,30613936000159,CLIENTE,PEQUENA,ODONTOLOGICO,False,2017-10-03,,True
ABX,Axion Brasil LTDA,Axion Brasil,72780527000197,CLIENTE,MEDIA,ELETRONICOS,True,2017-04-21,2024-01-02,False
TGS,Trama Group Store BRASIL LTDA,Trama Group Store,66987558000110,CLIENTE,PEQUENA,MODA_ACESSORIOS,False,2016-10-07,,True
PEP,Pixel Electronics BRASIL LTDA,Pixel Electronics,28707384000104,CLIENTE,PEQUENA,ELETRONICOS,True,2019-12-02,,True
PLP,Pixel Labs INDÚSTRIA E COMÉRCIO LTDA,Pixel Labs,52123443000173,CLIENTE,GRANDE,ELETRONICOS,False,2017-07-10,,True
PTS,Patas Labs BRASIL LTDA,Patas Labs,25600213000185,CLIENTE,PEQUENA,SAUDE_ANIMAL,True,2018-01-24,2025-12-13,False
PTR,Petra Prime LTDA,Petra Prime,94533130000133,CLIENTE,GRANDE,SAUDE_ANIMAL,True,2017-10-28,,True
BRG,Âmbar Group Store BRASIL LTDA,Âmbar Group Store,72706402000117,CLIENTE,MEDIA,MODA_ACESSORIOS,True,2016-01-21,,True
VTP,Vita Prime BRASIL LTDA,Vita Prime,50780177000126,CLIENTE,MEDIA,SAUDE_HUMANA,False,2017-03-08,2024-07-26,False
MGL,Med Group Life LTDA,Med Group Life,19648386000170,CLIENTE,GRANDE,SAUDE_HUMANA,True,2016-10-01,,True
AIL,Alimora Indústria COMÉRCIO E DISTRIBUIÇÃO LTDA,Alimora Indústria,37900191000158,CLIENTE,PEQUENA,ALIMENTICIO,False,2019-02-21,,True
TTF,Vitta Fashion BRASIL LTDA,Vitta Fashion,34002463000104,CLIENTE,MEGA,MODA_ACESSORIOS,True,2018-01-13,,True
VBV,Vitta Belle LTDA,Vitta Belle,90495038000175,CLIENTE,MEGA,ESTETICA_BELEZA,True,2017-12-19,,True
PRS,Pura Essentials BRASIL LTDA,Pura Essentials,47506139000175,CLIENTE,MICRO,ESTETICA_BELEZA,True,2019-01-14,,True
BPB,BioOral Pro BRASIL LTDA,BioOral Pro,48291620000153,CLIENTE,MEDIA,ODONTOLOGICO,False,2019-10-08,2021-06-28,False
LWL,Linea Wear COMÉRCIO E DISTRIBUIÇÃO LTDA,Linea Wear,22954357000141,CLIENTE,MEDIA,MODA_ACESSORIOS,True,2016-10-19,,True
CFC,Crocant Foods S.A.,Crocant Foods,66560605000145,CLIENTE,PEQUENA,ALIMENTICIO,True,2016-03-07,,True
OGC,Oral Group Concept LTDA,Oral Group Concept,91912765000153,CLIENTE,MICRO,ODONTOLOGICO,False,2018-02-21,,True
VLT,Volt Smart COMÉRCIO E DISTRIBUIÇÃO LTDA,Volt Smart,42776364000108,CLIENTE,MEDIA,ELETRONICOS,True,2018-03-23,,True
SLS,Strong Life INDÚSTRIA E COMÉRCIO LTDA,Strong Life,96241273000105,CLIENTE,PEQUENA,SUPLEMENTOS_ALIMENTARES,False,2017-09-02,2025-01-28,False
MDP,Med Prime INDÚSTRIA E COMÉRCIO LTDA,Med Prime,83690986000104,CLIENTE,MICRO,SAUDE_HUMANA,True,2018-06-11,2025-06-15,False
VAV,Vitta Atelier INDÚSTRIA E COMÉRCIO LTDA,Vitta Atelier,55828854000152,CLIENTE,MEDIA,MODA_ACESSORIOS,True,2016-10-14,,True
TRC,NutriCasa Brasil LTDA,NutriCasa Brasil,77947213000150,CLIENTE,GRANDE,ALIMENTICIO,False,2017-04-28,,True
OOR,Orbe Ouro S.A.,Orbe Ouro,74746680000123,CLIENTE,MEDIA,JOALHERIA,False,2019-08-11,,True
LNB,Linea Brasil COMÉRCIO E DISTRIBUIÇÃO LTDA,Linea Brasil,94993592000133,CLIENTE,GRANDE,MODA_ACESSORIOS,True,2019-05-10,,True
NGB,Noma Group Brasil S.A.,Noma Group Brasil,57018946000100,CLIENTE,PEQUENA,MODA_ACESSORIOS,True,2018-12-03,,True
ODR,Orbe Design S.A.,Orbe Design,83828838000103,CLIENTE,GRANDE,JOALHERIA,True,2018-08-02,,True
VDV,Valenza Design S.A.,Valenza Design,54619747000151,CLIENTE,MEDIA,JOALHERIA,False,2018-05-15,,True
AGI,Alimora Group Indústria LTDA,Alimora Group Indústria,62916543000100,CLIENTE,MEGA,ALIMENTICIO,False,2019-12-06,2024-12-04,False
MGN,Magnólia Prime COMÉRCIO E DISTRIBUIÇÃO LTDA,Magnólia Prime,89012743000195,CLIENTE,GRANDE,ESTETICA_BELEZA,False,2018-04-09,,True
JJJ,Joya Jewels LTDA,Joya Jewels,25165943000103,CLIENTE,PEQUENA,JOALHERIA,True,2019-07-02,,True
PRM,PrimeNutri Labs BRASIL LTDA,PrimeNutri Labs,30932067000125,CLIENTE,PEQUENA,SUPLEMENTOS_ALIMENTARES,True,2017-05-10,2022-04-07,False
BTB,BioOral Tech BRASIL LTDA,BioOral Tech,95182760000173,CLIENTE,MEDIA,ODONTOLOGICO,False,2018-09-26,,True
LML,Lumina Medical INDÚSTRIA E COMÉRCIO LTDA,Lumina Medical,57217149000144,CLIENTE,MEDIA,SAUDE_HUMANA,True,2019-06-28,,True
CRS,Core Science S.A.,Core Science,86947972000103,CLIENTE,GRANDE,SUPLEMENTOS_ALIMENTARES,False,2018-02-13,,True
MXF,MaxFit Performance LTDA,MaxFit Performance,73634916000177,CLIENTE,GRANDE,SUPLEMENTOS_ALIMENTARES,True,2019-09-19,,True
VGS,Vet Group Solutions INDÚSTRIA E COMÉRCIO LTDA,Vet Group Solutions,93481843000138,CLIENTE,GRANDE,SAUDE_ANIMAL,True,2017-06-08,,True
VTV,Vet Vitta S.A.,Vet Vitta,11043267000182,CLIENTE,MEDIA,SAUDE_ANIMAL,True,2019-09-28,,True
DSD,Derma Solutions INDÚSTRIA E COMÉRCIO LTDA,Derma Solutions,38525825000100,CLIENTE,PEQUENA,COSMETICOS_DERMATOLOGICOS,False,2019-11-12,,True
MSN,Maison Essentials INDÚSTRIA E COMÉRCIO LTDA,Maison Essentials,18210036000165,CLIENTE,MEGA,ESTETICA_BELEZA,True,2017-06-30,,True
DGL,Derma Group Labs LTDA,Derma Group Labs,19000180000130,CLIENTE,MEDIA,COSMETICOS_DERMATOLOGICOS,False,2016-04-21,,True
CRL,Cura Life LTDA,Cura Life,97587881000120,CLIENTE,GRANDE,SAUDE_HUMANA,False,2018-05-14,,True
CMC,Cutis Medical LTDA,Cutis Medical,46300277000130,CLIENTE,PEQUENA,COSMETICOS_DERMATOLOGICOS,True,2016-07-18,2025-01-19,False
GPG,GranMio Produtos INDÚSTRIA E COMÉRCIO LTDA,GranMio Produtos,25028553000183,CLIENTE,GRANDE,ALIMENTICIO,True,2019-04-25,,True
NVB,Nova Brasil S.A.,Nova Brasil,81118991000103,CLIENTE,GRANDE,ELETRONICOS,False,2016-04-28,2025-07-08,False
NVS,Nova Solutions BRASIL LTDA,Nova Solutions,97775313000153,CLIENTE,MEDIA,ELETRONICOS,False,2018-11-02,,True
GCG,Glow Concept S.A.,Glow Concept,56192913000101,CLIENTE,GRANDE,ESTETICA_BELEZA,False,2016-01-05,,True
LNP,Plena Prime LTDA,Plena Prime,94588052000174,CLIENTE,MEGA,SAUDE_HUMANA,True,2019-12-20,,True
AJR,Aurum Joias S.A.,Aurum Joias,54592852000144,CLIENTE,GRANDE,JOALHERIA,True,2016-08-04,,True
BGB,BelaMesa Gourmet INDÚSTRIA E COMÉRCIO LTDA,BelaMesa Gourmet,67328792000107,CLIENTE,MEDIA,ALIMENTICIO,True,2016-08-17,,True
NEN,Nova Electronics COMÉRCIO E DISTRIBUIÇÃO LTDA,Nova Electronics,35434901000176,CLIENTE,MEDIA,ELETRONICOS,True,2017-03-03,,True
RGR,Aura Group Studio INDÚSTRIA E COMÉRCIO LTDA,Aura Group Studio,93620131000152,CLIENTE,MEDIA,ESTETICA_BELEZA,True,2019-03-28,,True
FBF,Fauna Brasil COMÉRCIO E DISTRIBUIÇÃO LTDA,Fauna Brasil,42827902000146,CLIENTE,MEDIA,SAUDE_ANIMAL,False,2017-06-28,,True
SNS,Strong Nutrition COMÉRCIO E DISTRIBUIÇÃO LTDA,Strong Nutrition,67247886000143,CLIENTE,MEGA,SUPLEMENTOS_ALIMENTARES,True,2019-10-23,,True
CRB,Core Brasil BRASIL LTDA,Core Brasil,53909856000140,CLIENTE,PEQUENA,SUPLEMENTOS_ALIMENTARES,False,2017-11-23,,True
LPL,Lumi Prime S.A.,Lumi Prime,14188093000134,CLIENTE,MEDIA,ESTETICA_BELEZA,True,2018-05-15,,True
CNC,Core Nutrition S.A.,Core Nutrition,42782937000106,CLIENTE,MEDIA,SUPLEMENTOS_ALIMENTARES,True,2017-12-13,,True
TFT,TerraDourada Foods LTDA,TerraDourada Foods,21342852000137,CLIENTE,GRANDE,ALIMENTICIO,True,2017-10-14,,True
OGM,Oral Group Medical LTDA,Oral Group Medical,59216026000114,CLIENTE,GRANDE,ODONTOLOGICO,True,2016-09-27,,True
MWM,Marea Wear LTDA,Marea Wear,41261729000107,CLIENTE,GRANDE,MODA_ACESSORIOS,True,2019-04-29,,True
NXB,Nexa Brasil S.A.,Nexa Brasil,77963398000196,CLIENTE,MICRO,SAUDE_HUMANA,True,2019-12-11,,True
BVB,BioVet Vitta COMÉRCIO E DISTRIBUIÇÃO LTDA,BioVet Vitta,58714160000182,CLIENTE,GRANDE,SAUDE_ANIMAL,False,2016-03-01,,True
NLN,Nutra Life S.A.,Nutra Life,92563448000131,CLIENTE,PEQUENA,SUPLEMENTOS_ALIMENTARES,False,2017-06-03,,True
TRR,TerraDourada Alimentos COMÉRCIO E DISTRIBUIÇÃO LTDA,TerraDourada Alimentos,60025056000122,CLIENTE,GRANDE,ALIMENTICIO,False,2019-07-19,,True
CGB,Core Group Brasil BRASIL LTDA,Core Group Brasil,44081504000159,CLIENTE,MEDIA,ELETRONICOS,False,2016-07-17,,True
TTD,VittaDerma Labs S.A.,VittaDerma Labs,23530706000160,CLIENTE,GRANDE,COSMETICOS_DERMATOLOGICOS,True,2017-11-28,,True
DGD,Dermo Group Derm INDÚSTRIA E COMÉRCIO LTDA,Dermo Group Derm,54179599000100,CLIENTE,MEDIA,COSMETICOS_DERMATOLOGICOS,True,2017-06-10,,True
PTP,Pixel Tech COMÉRCIO E DISTRIBUIÇÃO LTDA,Pixel Tech,51183475000100,CLIENTE,MEDIA,ELETRONICOS,False,2019-01-23,,True
BEB,Bella Essentials BRASIL LTDA,Bella Essentials,20931304000180,CLIENTE,GRANDE,ESTETICA_BELEZA,True,2017-01-02,,True
ALN,Animalis Life LTDA,Animalis Life,50443833000103,CLIENTE,MEDIA,SAUDE_ANIMAL,False,2019-09-03,,True
DNT,Dental Group Lab INDÚSTRIA E COMÉRCIO LTDA,Dental Group Lab,75019788000187,CLIENTE,PEQUENA,ODONTOLOGICO,True,2019-04-20,,True
CRD,Core Devices LTDA,Core Devices,33845513000152,CLIENTE,PEQUENA,ELETRONICOS,True,2017-10-21,,True
PSP,Patas Solutions BRASIL LTDA,Patas Solutions,32335966000176,CLIENTE,PEQUENA,SAUDE_ANIMAL,False,2017-12-05,,True
VMV,Voga Moda COMÉRCIO E DISTRIBUIÇÃO LTDA,Voga Moda,97845521000181,CLIENTE,MEDIA,MODA_ACESSORIOS,True,2018-06-28,,True
BIB,BelaMesa Indústria S.A.,BelaMesa Indústria,81162175000105,CLIENTE,MICRO,ALIMENTICIO,True,2018-12-06,,True
HSH,Huma Solutions BRASIL LTDA,Huma Solutions,95123099000125,CLIENTE,MEDIA,SAUDE_HUMANA,True,2018-12-05,,True
AGD,Axion Group Digital LTDA,Axion Group Digital,79091581000174,CLIENTE,MEDIA,ELETRONICOS,True,2016-07-19,2025-09-03,False
NXS,Nexa Sistemas BRASIL LTDA,Nexa Sistemas,60319865000147,CLIENTE,MEDIA,ELETRONICOS,False,2019-01-05,,True
OCR,Oral Concept INDÚSTRIA E COMÉRCIO LTDA,Oral Concept,32175958000100,CLIENTE,MEDIA,ODONTOLOGICO,True,2016-06-05,,True
CGC,Clari Group Care BRASIL LTDA,Clari Group Care,22454699000100,CLIENTE,MEDIA,ODONTOLOGICO,False,2019-02-01,,True
DAD,Douratta Atelier LTDA,Douratta Atelier,20249747000195,CLIENTE,PEQUENA,JOALHERIA,False,2019-01-28,,True
CGL,Cura Group Life COMÉRCIO E DISTRIBUIÇÃO LTDA,Cura Group Life,90164385000115,CLIENTE,MEDIA,SAUDE_HUMANA,True,2017-02-02,2025-12-01,False
TTC,Vitta Collection LTDA,Vitta Collection,83638124000124,CLIENTE,MEDIA,MODA_ACESSORIOS,True,2019-06-25,2022-05-10,False
WFW,Woonka Foods S.A.,Woonka Foods,49916344000134,CLIENTE,MEDIA,ALIMENTICIO,True,2019-09-22,2023-05-21,False
XNG,Axion Group Sistemas LTDA,Axion Group Sistemas,57343098000105,CLIENTE,MICRO,ELETRONICOS,True,2017-10-22,,True
DLD,Dental Lab S.A.,Dental Lab,27715770000177,CLIENTE,MICRO,ODONTOLOGICO,True,2019-06-05,,True
NTL,Dente Lab INDÚSTRIA E COMÉRCIO LTDA,Dente Lab,54871473000193,CLIENTE,PEQUENA,ODONTOLOGICO,False,2018-08-28,,True
CCC,CasaNobre Chocolates INDÚSTRIA E COMÉRCIO LTDA,CasaNobre Chocolates,97660176000101,CLIENTE,MEDIA,ALIMENTICIO,True,2018-04-17,,True
APN,Animalis Pharma S.A.,Animalis Pharma,70350514000152,CLIENTE,MEDIA,SAUDE_ANIMAL,True,2019-12-10,,True
NGS,NutriCasa Group Sabores S.A.,NutriCasa Group Sabores,21895248000138,CLIENTE,PEQUENA,ALIMENTICIO,True,2018-11-12,2025-02-08,False
OGO,Orbe Group Ouro S.A.,Orbe Group Ouro,51538393000122,CLIENTE,PEQUENA,JOALHERIA,True,2018-08-02,,True
